Aseguradora,Plan,Continuidad,Edad_Min,Edad_Max,Asegurados_Min,Forma_Pago,Score_Rimac,Cliente_Rimac,Salud,Mes,Porcentaje_Descuento
Mapfre Seguros,Viva Salud,Nuevo,1,55,1,TODOS,TODOS,TODOS,TODOS,Agosto,30
Pacífico Seguros,Esencial,Nuevo,TODOS,TODOS,1,TODOS,TODOS,TODOS,TODOS,Agosto,25
Pacífico Seguros,Esencial,Continuidad,TODOS,TODOS,1,TODOS,TODOS,TODOS,TODOS,Agosto,15
Pacífico Seguros,Esencial Plus,Nuevo,TODOS,TODOS,1,TODOS,TODOS,TODOS,TODOS,Agosto,25
Pacífico Seguros,Esencial Plus,Continuidad,TODOS,TODOS,1,TODOS,TODOS,TODOS,TODOS,Agosto,15
Pacífico Seguros,Red Preferente,Nuevo,TODOS,TODOS,1,TODOS,TODOS,TODOS,TODOS,Agosto,25
Pacífico Seguros,Red Preferente,Continuidad,TODOS,TODOS,1,TODOS,TODOS,TODOS,TODOS,Agosto,15
Pacífico Seguros,Multisalud Base,Nuevo,TODOS,TODOS,1,TODOS,TODOS,TODOS,TODOS,Agosto,30
Pacífico Seguros,Multisalud Base,Continuidad,TODOS,TODOS,1,TODOS,TODOS,TODOS,TODOS,Agosto,15
Pacífico Seguros,Multisalud,Nuevo,0,19,1,TODOS,TODOS,TODOS,TODOS,Agosto,40
Pacífico Seguros,Multisalud,Nuevo,20,40,1,TODOS,TODOS,TODOS,TODOS,Agosto,45
Pacífico Seguros,Multisalud,Nuevo,41,65,1,TODOS,TODOS,TODOS,TODOS,Agosto,40
Pacífico Seguros,Multisalud,Continuidad,0,19,1,TODOS,TODOS,TODOS,TODOS,Agosto,15
Pacífico Seguros,Multisalud,Continuidad,20,40,1,TODOS,TODOS,TODOS,TODOS,Agosto,35
Pacífico Seguros,Multisalud,Continuidad,41,65,1,TODOS,TODOS,TODOS,TODOS,Agosto,15
Pacífico Seguros,Medicvida Nacional,Nuevo,0,19,1,TODOS,TODOS,TODOS,TODOS,Agosto,33
Pacífico Seguros,Medicvida Nacional,Nuevo,20,40,1,TODOS,TODOS,TODOS,TODOS,Agosto,40
Pacífico Seguros,Medicvida Nacional,Nuevo,41,65,1,TODOS,TODOS,TODOS,TODOS,Agosto,33
Pacífico Seguros,Medicvida Nacional,Continuidad,0,19,1,TODOS,TODOS,TODOS,TODOS,Agosto,15
Pacífico Seguros,Medicvida Nacional,Continuidad,20,40,1,TODOS,TODOS,TODOS,TODOS,Agosto,30
Pacífico Seguros,Medicvida Nacional,Continuidad,41,65,1,TODOS,TODOS,TODOS,TODOS,Agosto,15
Pacífico Seguros,Medicvida Internacional,Nuevo,0,19,1,TODOS,TODOS,TODOS,TODOS,Agosto,35
Pacífico Seguros,Medicvida Internacional,Nuevo,20,40,1,TODOS,TODOS,TODOS,TODOS,Agosto,38
Pacífico Seguros,Medicvida Internacional,Nuevo,41,65,1,TODOS,TODOS,TODOS,TODOS,Agosto,35
Pacífico Seguros,Medicvida Internacional,Continuidad,0,19,1,TODOS,TODOS,TODOS,TODOS,Agosto,15
Pacífico Seguros,Medicvida Internacional,Continuidad,20,40,1,TODOS,TODOS,TODOS,TODOS,Agosto,30
Pacífico Seguros,Medicvida Internacional,Continuidad,41,65,1,TODOS,TODOS,TODOS,TODOS,Agosto,15
Rímac Seguros,Red Preferente,Nuevo,0,65,1,Mensual,Bueno,No,TODOS,Agosto,26
Rímac Seguros,Red Preferente,Nuevo,0,65,2,Mensual,Bueno,No,TODOS,Agosto,27
Rímac Seguros,Red Preferente,Nuevo,0,65,1,Contado,Bueno,No,TODOS,Agosto,28
Rímac Seguros,Red Preferente,Nuevo,0,65,1,Mensual,Bueno,Si,TODOS,Agosto,28
Rímac Seguros,Red Preferente,Nuevo,0,65,2,Mensual,Bueno,Si,TODOS,Agosto,28
Rímac Seguros,Red Preferente,Nuevo,0,65,1,Contado,Bueno,Si,TODOS,Agosto,30
Rímac Seguros,Red Preferente,Continuidad,0,65,1,TODOS,Bueno,TODOS,TODOS,Agosto,10
Rímac Seguros,Red Preferente,Nuevo,0,65,1,Mensual,Ambar,No,TODOS,Agosto,23
Rímac Seguros,Red Preferente,Nuevo,0,65,2,Mensual,Ambar,No,TODOS,Agosto,24
Rímac Seguros,Red Preferente,Nuevo,0,65,1,Contado,Ambar,No,TODOS,Agosto,25
Rímac Seguros,Red Preferente,Nuevo,0,65,1,Mensual,Ambar,Si,TODOS,Agosto,25
Rímac Seguros,Red Preferente,Nuevo,0,65,2,Mensual,Ambar,Si,TODOS,Agosto,26
Rímac Seguros,Red Preferente,Nuevo,0,65,1,Contado,Ambar,Si,TODOS,Agosto,27
Rímac Seguros,Red Preferente,Continuidad,0,65,1,TODOS,Ambar,TODOS,TODOS,Agosto,5
Rímac Seguros,Red Preferente,Nuevo,0,65,1,Mensual,Rojo,No,TODOS,Agosto,0
Rímac Seguros,Red Preferente,Nuevo,0,65,2,Mensual,Rojo,No,TODOS,Agosto,0
Rímac Seguros,Red Preferente,Nuevo,0,65,1,Contado,Rojo,No,TODOS,Agosto,5
Rímac Seguros,Red Preferente,Nuevo,0,65,1,Mensual,Rojo,Si,TODOS,Agosto,0
Rímac Seguros,Red Preferente,Nuevo,0,65,2,Mensual,Rojo,Si,TODOS,Agosto,0
Rímac Seguros,Red Preferente,Nuevo,0,65,1,Contado,Rojo,Si,TODOS,Agosto,5
Rímac Seguros,Red Preferente,Continuidad,0,65,1,TODOS,Rojo,TODOS,TODOS,Agosto,0
Rímac Seguros,Red Preferente,Nuevo,0,65,1,Mensual,Gris,No,TODOS,Agosto,18
Rímac Seguros,Red Preferente,Nuevo,0,65,2,Mensual,Gris,No,TODOS,Agosto,20
Rímac Seguros,Red Preferente,Nuevo,0,65,1,Contado,Gris,No,TODOS,Agosto,21
Rímac Seguros,Red Preferente,Nuevo,0,65,1,Mensual,Gris,Si,TODOS,Agosto,20
Rímac Seguros,Red Preferente,Nuevo,0,65,2,Mensual,Gris,Si,TODOS,Agosto,21
Rímac Seguros,Red Preferente,Nuevo,0,65,1,Contado,Gris,Si,TODOS,Agosto,22
Rímac Seguros,Red Preferente,Continuidad,0,65,1,TODOS,Gris,TODOS,TODOS,Agosto,5
Rímac Seguros,Red Médica,Nuevo,0,65,1,Mensual,Bueno,No,TODOS,Agosto,26
Rímac Seguros,Red Médica,Nuevo,0,65,2,Mensual,Bueno,No,TODOS,Agosto,27
Rímac Seguros,Red Médica,Nuevo,0,65,1,Contado,Bueno,No,TODOS,Agosto,28
Rímac Seguros,Red Médica,Nuevo,0,65,1,Mensual,Bueno,Si,TODOS,Agosto,28
Rímac Seguros,Red Médica,Nuevo,0,65,2,Mensual,Bueno,Si,TODOS,Agosto,28
Rímac Seguros,Red Médica,Nuevo,0,65,1,Contado,Bueno,Si,TODOS,Agosto,30
Rímac Seguros,Red Médica,Continuidad,0,65,1,TODOS,Bueno,TODOS,TODOS,Agosto,10
Rímac Seguros,Red Médica,Nuevo,0,65,1,Mensual,Ambar,No,TODOS,Agosto,23
Rímac Seguros,Red Médica,Nuevo,0,65,2,Mensual,Ambar,No,TODOS,Agosto,24
Rímac Seguros,Red Médica,Nuevo,0,65,1,Contado,Ambar,No,TODOS,Agosto,25
Rímac Seguros,Red Médica,Nuevo,0,65,1,Mensual,Ambar,Si,TODOS,Agosto,25
Rímac Seguros,Red Médica,Nuevo,0,65,2,Mensual,Ambar,Si,TODOS,Agosto,26
Rímac Seguros,Red Médica,Nuevo,0,65,1,Contado,Ambar,Si,TODOS,Agosto,27
Rímac Seguros,Red Médica,Continuidad,0,65,1,TODOS,Ambar,TODOS,TODOS,Agosto,5
Rímac Seguros,Red Médica,Nuevo,0,65,1,Mensual,Rojo,No,TODOS,Agosto,0
Rímac Seguros,Red Médica,Nuevo,0,65,2,Mensual,Rojo,No,TODOS,Agosto,0
Rímac Seguros,Red Médica,Nuevo,0,65,1,Contado,Rojo,No,TODOS,Agosto,5
Rímac Seguros,Red Médica,Nuevo,0,65,1,Mensual,Rojo,Si,TODOS,Agosto,0
Rímac Seguros,Red Médica,Nuevo,0,65,2,Mensual,Rojo,Si,TODOS,Agosto,0
Rímac Seguros,Red Médica,Nuevo,0,65,1,Contado,Rojo,Si,TODOS,Agosto,5
Rímac Seguros,Red Médica,Continuidad,0,65,1,TODOS,Rojo,TODOS,TODOS,Agosto,0
Rímac Seguros,Red Médica,Nuevo,0,65,1,Mensual,Gris,No,TODOS,Agosto,18
Rímac Seguros,Red Médica,Nuevo,0,65,2,Mensual,Gris,No,TODOS,Agosto,20
Rímac Seguros,Red Médica,Nuevo,0,65,1,Contado,Gris,No,TODOS,Agosto,21
Rímac Seguros,Red Médica,Nuevo,0,65,1,Mensual,Gris,Si,TODOS,Agosto,20
Rímac Seguros,Red Médica,Nuevo,0,65,2,Mensual,Gris,Si,TODOS,Agosto,21
Rímac Seguros,Red Médica,Nuevo,0,65,1,Contado,Gris,Si,TODOS,Agosto,22
Rímac Seguros,Red Médica,Continuidad,0,65,1,TODOS,Gris,TODOS,TODOS,Agosto,5
Rímac Seguros,Full Salud,Nuevo,0,65,1,Mensual,Bueno,No,TODOS,Agosto,26
Rímac Seguros,Full Salud,Nuevo,0,65,2,Mensual,Bueno,No,TODOS,Agosto,28
Rímac Seguros,Full Salud,Nuevo,0,65,1,Contado,Bueno,No,TODOS,Agosto,30
Rímac Seguros,Full Salud,Nuevo,0,65,1,Mensual,Bueno,Si,TODOS,Agosto,28
Rímac Seguros,Full Salud,Nuevo,0,65,2,Mensual,Bueno,Si,TODOS,Agosto,30
Rímac Seguros,Full Salud,Nuevo,0,65,1,Contado,Bueno,Si,TODOS,Agosto,33
Rímac Seguros,Full Salud,Continuidad,0,65,1,TODOS,Bueno,TODOS,TODOS,Agosto,10
Rímac Seguros,Full Salud,Nuevo,0,65,1,Mensual,Ambar,No,TODOS,Agosto,24
Rímac Seguros,Full Salud,Nuevo,0,65,2,Mensual,Ambar,No,TODOS,Agosto,26
Rímac Seguros,Full Salud,Nuevo,0,65,1,Contado,Ambar,No,TODOS,Agosto,28
Rímac Seguros,Full Salud,Nuevo,0,65,1,Mensual,Ambar,Si,TODOS,Agosto,27
Rímac Seguros,Full Salud,Nuevo,0,65,2,Mensual,Ambar,Si,TODOS,Agosto,29
Rímac Seguros,Full Salud,Nuevo,0,65,1,Contado,Ambar,Si,TODOS,Agosto,30
Rímac Seguros,Full Salud,Continuidad,0,65,1,TODOS,Ambar,TODOS,TODOS,Agosto,5
Rímac Seguros,Full Salud,Nuevo,0,65,1,Mensual,Rojo,No,TODOS,Agosto,0
Rímac Seguros,Full Salud,Nuevo,0,65,2,Mensual,Rojo,No,TODOS,Agosto,0
Rímac Seguros,Full Salud,Nuevo,0,65,1,Contado,Rojo,No,TODOS,Agosto,5
Rímac Seguros,Full Salud,Nuevo,0,65,1,Mensual,Rojo,Si,TODOS,Agosto,0
Rímac Seguros,Full Salud,Nuevo,0,65,2,Mensual,Rojo,Si,TODOS,Agosto,0
Rímac Seguros,Full Salud,Nuevo,0,65,1,Contado,Rojo,Si,TODOS,Agosto,5
Rímac Seguros,Full Salud,Continuidad,0,65,1,TODOS,Rojo,TODOS,TODOS,Agosto,0
Rímac Seguros,Full Salud,Nuevo,0,65,1,Mensual,Gris,No,TODOS,Agosto,22
Rímac Seguros,Full Salud,Nuevo,0,65,2,Mensual,Gris,No,TODOS,Agosto,24
Rímac Seguros,Full Salud,Nuevo,0,65,1,Contado,Gris,No,TODOS,Agosto,26
Rímac Seguros,Full Salud,Nuevo,0,65,1,Mensual,Gris,Si,TODOS,Agosto,24
Rímac Seguros,Full Salud,Nuevo,0,65,2,Mensual,Gris,Si,TODOS,Agosto,26
Rímac Seguros,Full Salud,Nuevo,0,65,1,Contado,Gris,Si,TODOS,Agosto,28
Rímac Seguros,Full Salud,Continuidad,0,65,1,TODOS,Gris,TODOS,TODOS,Agosto,5
Rímac Seguros,Salud Preferencial,Nuevo,0,65,1,Mensual,Bueno,No,TODOS,Agosto,24
Rímac Seguros,Salud Preferencial,Nuevo,0,65,2,Mensual,Bueno,No,TODOS,Agosto,26
Rímac Seguros,Salud Preferencial,Nuevo,0,65,1,Contado,Bueno,No,TODOS,Agosto,28
Rímac Seguros,Salud Preferencial,Nuevo,0,65,1,Mensual,Bueno,Si,TODOS,Agosto,26
Rímac Seguros,Salud Preferencial,Nuevo,0,65,2,Mensual,Bueno,Si,TODOS,Agosto,28
Rímac Seguros,Salud Preferencial,Nuevo,0,65,1,Contado,Bueno,Si,TODOS,Agosto,31
Rímac Seguros,Salud Preferencial,Continuidad,0,65,1,TODOS,Bueno,TODOS,TODOS,Agosto,10
Rímac Seguros,Salud Preferencial,Nuevo,0,65,1,Mensual,Ambar,No,TODOS,Agosto,21
Rímac Seguros,Salud Preferencial,Nuevo,0,65,2,Mensual,Ambar,No,TODOS,Agosto,23
Rímac Seguros,Salud Preferencial,Nuevo,0,65,1,Contado,Ambar,No,TODOS,Agosto,25
Rímac Seguros,Salud Preferencial,Nuevo,0,65,1,Mensual,Ambar,Si,TODOS,Agosto,23
Rímac Seguros,Salud Preferencial,Nuevo,0,65,2,Mensual,Ambar,Si,TODOS,Agosto,25
Rímac Seguros,Salud Preferencial,Nuevo,0,65,1,Contado,Ambar,Si,TODOS,Agosto,28
Rímac Seguros,Salud Preferencial,Continuidad,0,65,1,TODOS,Ambar,TODOS,TODOS,Agosto,5
Rímac Seguros,Salud Preferencial,Nuevo,0,65,1,Mensual,Rojo,No,TODOS,Agosto,0
Rímac Seguros,Salud Preferencial,Nuevo,0,65,2,Mensual,Rojo,No,TODOS,Agosto,0
Rímac Seguros,Salud Preferencial,Nuevo,0,65,1,Contado,Rojo,No,TODOS,Agosto,5
Rímac Seguros,Salud Preferencial,Nuevo,0,65,1,Mensual,Rojo,Si,TODOS,Agosto,0
Rímac Seguros,Salud Preferencial,Nuevo,0,65,2,Mensual,Rojo,Si,TODOS,Agosto,0
Rímac Seguros,Salud Preferencial,Nuevo,0,65,1,Contado,Rojo,Si,TODOS,Agosto,5
Rímac Seguros,Salud Preferencial,Continuidad,0,65,1,TODOS,Rojo,TODOS,TODOS,Agosto,0
Rímac Seguros,Salud Preferencial,Nuevo,0,65,1,Mensual,Gris,No,TODOS,Agosto,19
Rímac Seguros,Salud Preferencial,Nuevo,0,65,2,Mensual,Gris,No,TODOS,Agosto,21
Rímac Seguros,Salud Preferencial,Nuevo,0,65,1,Contado,Gris,No,TODOS,Agosto,22
Rímac Seguros,Salud Preferencial,Nuevo,0,65,1,Mensual,Gris,Si,TODOS,Agosto,21
Rímac Seguros,Salud Preferencial,Nuevo,0,65,2,Mensual,Gris,Si,TODOS,Agosto,23
Rímac Seguros,Salud Preferencial,Nuevo,0,65,1,Contado,Gris,Si,TODOS,Agosto,25
Rímac Seguros,Salud Preferencial,Continuidad,0,65,1,TODOS,Gris,TODOS,TODOS,Agosto,5
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,1,Mensual,Bueno,No,TODOS,Agosto,19
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,2,Mensual,Bueno,No,TODOS,Agosto,21
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,1,Contado,Bueno,No,TODOS,Agosto,21
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,1,Mensual,Bueno,Si,TODOS,Agosto,19
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,2,Mensual,Bueno,Si,TODOS,Agosto,21
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,1,Contado,Bueno,Si,TODOS,Agosto,21
Rímac Seguros,Oro - Plan preferente,Continuidad,60,90,1,TODOS,Bueno,TODOS,TODOS,Agosto,10
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,1,Mensual,Ambar,No,TODOS,Agosto,18
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,2,Mensual,Ambar,No,TODOS,Agosto,20
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,1,Contado,Ambar,No,TODOS,Agosto,21
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,1,Mensual,Ambar,Si,TODOS,Agosto,18
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,2,Mensual,Ambar,Si,TODOS,Agosto,20
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,1,Contado,Ambar,Si,TODOS,Agosto,21
Rímac Seguros,Oro - Plan preferente,Continuidad,60,90,1,TODOS,Ambar,TODOS,TODOS,Agosto,5
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,1,Mensual,Rojo,No,TODOS,Agosto,0
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,2,Mensual,Rojo,No,TODOS,Agosto,0
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,1,Contado,Rojo,No,TODOS,Agosto,0
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,1,Mensual,Rojo,Si,TODOS,Agosto,0
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,2,Mensual,Rojo,Si,TODOS,Agosto,0
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,1,Contado,Rojo,Si,TODOS,Agosto,0
Rímac Seguros,Oro - Plan preferente,Continuidad,60,90,1,TODOS,Rojo,TODOS,TODOS,Agosto,0
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,1,Mensual,Gris,No,TODOS,Agosto,16
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,2,Mensual,Gris,No,TODOS,Agosto,17
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,1,Contado,Gris,No,TODOS,Agosto,18
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,1,Mensual,Gris,Si,TODOS,Agosto,16
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,2,Mensual,Gris,Si,TODOS,Agosto,17
Rímac Seguros,Oro - Plan preferente,Nuevo,60,90,1,Contado,Gris,Si,TODOS,Agosto,18
Rímac Seguros,Oro - Plan preferente,Continuidad,60,90,1,TODOS,Gris,TODOS,TODOS,Agosto,5
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,1,Mensual,Bueno,No,TODOS,Agosto,19
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,2,Mensual,Bueno,No,TODOS,Agosto,21
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,1,Contado,Bueno,No,TODOS,Agosto,21
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,1,Mensual,Bueno,Si,TODOS,Agosto,19
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,2,Mensual,Bueno,Si,TODOS,Agosto,21
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,1,Contado,Bueno,Si,TODOS,Agosto,21
Rímac Seguros,Oro - Plan Red,Continuidad,60,90,1,TODOS,Bueno,TODOS,TODOS,Agosto,10
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,1,Mensual,Ambar,No,TODOS,Agosto,18
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,2,Mensual,Ambar,No,TODOS,Agosto,20
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,1,Contado,Ambar,No,TODOS,Agosto,21
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,1,Mensual,Ambar,Si,TODOS,Agosto,18
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,2,Mensual,Ambar,Si,TODOS,Agosto,20
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,1,Contado,Ambar,Si,TODOS,Agosto,21
Rímac Seguros,Oro - Plan Red,Continuidad,60,90,1,TODOS,Ambar,TODOS,TODOS,Agosto,5
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,1,Mensual,Rojo,No,TODOS,Agosto,0
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,2,Mensual,Rojo,No,TODOS,Agosto,0
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,1,Contado,Rojo,No,TODOS,Agosto,0
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,1,Mensual,Rojo,Si,TODOS,Agosto,0
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,2,Mensual,Rojo,Si,TODOS,Agosto,0
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,1,Contado,Rojo,Si,TODOS,Agosto,0
Rímac Seguros,Oro - Plan Red,Continuidad,60,90,1,TODOS,Rojo,TODOS,TODOS,Agosto,0
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,1,Mensual,Gris,No,TODOS,Agosto,16
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,2,Mensual,Gris,No,TODOS,Agosto,17
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,1,Contado,Gris,No,TODOS,Agosto,18
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,1,Mensual,Gris,Si,TODOS,Agosto,16
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,2,Mensual,Gris,Si,TODOS,Agosto,17
Rímac Seguros,Oro - Plan Red,Nuevo,60,90,1,Contado,Gris,Si,TODOS,Agosto,18
Rímac Seguros,Oro - Plan Red,Continuidad,60,90,1,TODOS,Gris,TODOS,TODOS,Agosto,5
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,1,Mensual,Bueno,No,TODOS,Agosto,19
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,2,Mensual,Bueno,No,TODOS,Agosto,21
Rímac Seguros,Oro - Plan Completo,Nuevo,60,90,1,Contado,Bueno,No,TODOS,Agosto,21
